date,equity,openLeapsValue,shortCallLiability,availableCash,openContracts,qqqAdjClose,qqqRsi,qqqIv,vixClose,vixMean,vixStd
2013-02-25,20000,0,0,20000,0,59.364365,43.431229,0.187764,18.99,20.505844,6.8604
2013-02-26,20000,0,0,20000,0,59.588165,45.625998,0.187655,16.870001,20.499111,6.855818
2013-02-27,20000,0,0,20000,0,60.196945,51.175266,0.187995,14.73,20.488447,6.853957
2013-02-28,20000,0,0,20000,0,60.071606,50.042868,0.18801,15.51,20.479262,6.850957
2013-03-01,20000,0,0,20000,0,60.322281,52.315475,0.187695,15.36,20.469834,6.848159
2013-03-04,20000,0,0,20000,0,60.590839,54.693412,0.187678,14.01,20.45796,6.847454
2013-03-05,20000,0,0,20000,0,61.486111,61.572966,0.188252,13.48,20.445156,6.847684
2013-03-06,20000,0,0,20000,0,61.333939,59.907838,0.188277,13.53,20.432491,6.847797
2013-03-07,20000,0,0,20000,0,61.495052,61.10709,0.18786,13.06,20.419013,6.848781
2013-03-08,20000,0,0,20000,0,61.566662,61.656087,0.187462,12.59,20.404726,6.850686
2013-03-11,20000,0,0,20000,0,61.74572,63.060199,0.18728,11.56,20.388616,6.854834
2013-03-12,20000,0,0,20000,0,61.521927,60.098074,0.186922,12.27,20.373855,6.857332
2013-03-13,20000,0,0,20000,0,61.441353,59.023087,0.186873,11.83,20.358348,6.860757
2013-03-14,20000,0,0,20000,0,61.647263,60.945641,0.18691,11.3,20.341938,6.865363
2013-03-15,20000,0,0,20000,0,61.475887,58.486133,0.18566,11.3,20.325588,6.86991
2013-03-18,20000,0,0,20000,0,61.341251,56.555164,0.18564,13.36,20.313014,6.870073
2013-03-19,20000,0,0,20000,0,61.224609,54.865122,0.185628,14.39,20.302342,6.868473
2013-03-20,20000,0,0,20000,0,61.655319,59.658994,0.185808,12.67,20.288615,6.869912
2013-03-21,20000,0,0,20000,0,60.955406,50.308047,0.186142,13.99,20.277307,6.868918
2013-03-22,20000,0,0,20000,0,61.547653,56.518555,0.186485,13.57,20.265287,6.86862
2013-03-25,20000,0,0,20000,0,61.323318,53.776886,0.186541,13.74,20.253614,6.86801
2013-03-26,20000,0,0,20000,0,61.655319,57.094063,0.186629,12.77,20.24025,6.869148
2013-03-27,20000,0,0,20000,0,61.736088,57.88588,0.186632,13.15,20.227611,6.869537
2013-03-28,20000,0,0,20000,0,61.888645,59.409605,0.185504,12.7,20.214217,6.870754
2013-04-01,20000,0,0,20000,0,61.466888,53.632379,0.185683,13.58,20.202433,6.87033
2013-04-02,20000,0,0,20000,0,61.951435,58.611991,0.185853,12.78,20.189273,6.871337
2013-04-03,20000,0,0,20000,0,61.386131,51.643661,0.186127,14.21,20.17869,6.86985
2013-04-04,20000,0,0,20000,0,61.404091,51.83956,0.186112,13.89,20.167579,6.868856
2013-04-05,20000,0,0,20000,0,60.892601,46.110263,0.18598,13.92,20.156561,6.867799
2013-04-08,20000,0,0,20000,0,61.215645,49.877975,0.186087,13.19,20.144296,6.867963
2013-04-09,20000,0,0,20000,0,61.628414,54.276821,0.185515,12.84,20.131459,6.868744
2013-04-10,20000,0,0,20000,0,62.830826,64.147732,0.186798,12.36,20.117825,6.870421
2013-04-11,20000,0,0,20000,0,62.803902,63.815516,0.186567,12.24,20.104028,6.872303
2013-04-12,20000,0,0,20000,0,62.759048,63.228046,0.18552,12.06,20.089965,6.874516
2013-04-15,20000,0,0,20000,0,61.520714,49.640911,0.187014,17.27,20.085044,6.869514
2013-04-16,20000,0,0,20000,0,62.337296,56.308401,0.187184,13.96,20.074373,6.868277
2013-04-17,20000,0,0,20000,0,61.116951,46.417539,0.187795,16.51,20.068174,6.863901
2013-04-18,20000,0,0,20000,0,60.273464,41.050226,0.188055,17.559999,20.063819,6.858726
2013-04-19,20000,0,0,20000,0,61.098995,47.45424,0.187216,14.97,20.054991,6.85605
2013-04-22,20000,0,0,20000,0,61.727127,51.749361,0.187579,14.39,20.04519,6.854158
2013-04-23,20000,0,0,20000,0,62.319332,55.44697,0.187401,13.48,20.033851,6.853659
2013-04-24,20000,0,0,20000,0,62.292419,55.239794,0.187368,13.61,20.022776,6.852931
2013-04-25,20000,0,0,20000,0,62.624454,57.356804,0.187118,13.62,20.011756,6.852171
2013-04-26,20000,0,0,20000,0,62.427044,55.67091,0.187039,13.61,20.000756,6.851413
2013-04-29,20000,0,0,20000,0,63.001305,59.408596,0.184731,13.71,19.989966,6.85048
2013-04-30,20000,0,0,20000,0,63.458969,62.147822,0.184799,13.52,19.978887,6.849837
2013-05-01,20000,0,0,20000,0,63.162819,59.35649,0.184766,14.49,19.969504,6.847731
2013-05-02,20000,0,0,20000,0,63.961441,64.046184,0.185141,13.59,19.958618,6.846949
2013-05-03,20000,0,0,20000,0,64.71521,67.820312,0.185639,12.85,19.946508,6.847394
2013-05-06,20000,0,0,20000,0,64.966461,68.988854,0.185663,12.66,19.934116,6.848154
2013-05-07,20000,0,0,20000,0,64.930557,68.605465,0.185193,12.83,19.922054,6.848587
2013-05-08,20000,0,0,20000,0,65.244644,70.167336,0.182685,12.66,19.909746,6.849299
2013-05-09,20000,0,0,20000,0,65.154884,69.109194,0.182699,13.13,19.898274,6.849172
2013-05-10,20000,0,0,20000,0,65.549713,71.168795,0.182748,12.59,19.885929,6.849964
2013-05-13,20000,0,0,20000,0,65.630493,71.586205,0.182697,12.55,19.873558,6.850803
2013-05-14,20000,0,0,20000,0,65.971458,73.340653,0.182754,12.77,19.861599,6.851226
2013-05-15,20000,0,0,20000,0,66.106079,74.022666,0.18276,12.81,19.849748,6.851558
2013-05-16,20000,0,0,20000,0,66.034279,72.950724,0.182375,13.07,19.838372,6.851429
2013-05-17,20000,0,0,20000,0,66.671379,76.238796,0.18263,12.45,19.825997,6.852354
2013-05-20,20000,0,0,20000,0,66.572678,74.723343,0.182425,13.02,19.814615,6.852267
2013-05-21,20000,0,0,20000,0,66.644455,75.110802,0.180479,13.37,19.803856,6.851597
2013-05-22,20000,0,0,20000,0,66.061188,66.226869,0.180076,13.82,19.793883,6.850233
2013-05-23,20000,0,0,20000,0,65.908646,64.091798,0.177203,14.07,19.784359,6.848503
2013-05-24,20000,0,0,20000,0,65.872772,63.572739,0.177196,13.99,19.774734,6.846877
2013-05-28,20000,0,0,20000,0,66.303482,67.025663,0.177328,14.48,19.765954,6.844585
2013-05-29,20000,0,0,20000,0,65.989418,62.382228,0.177233,14.83,19.757781,6.841856
2013-05-30,20000,0,0,20000,0,66.339363,65.269426,0.177301,14.53,19.74914,6.839493
2013-05-31,20000,0,0,20000,0,65.729218,57.048081,0.177122,16.299999,19.743449,6.835274
2013-06-03,20000,0,0,20000,0,65.84584,58.133592,0.176785,16.280001,19.737743,6.831079
2013-06-04,20000,0,0,20000,0,65.504875,53.848722,0.176823,16.27,19.732039,6.826898
2013-06-05,20000,0,0,20000,0,64.652367,44.931412,0.174458,17.5,19.728374,6.821881
2013-06-06,20000,0,0,20000,0,64.966461,48.326659,0.174334,16.629999,19.723295,6.817432
2013-06-07,20000,0,0,20000,0,65.85482,56.496354,0.174969,15.14,19.715794,6.814365
2013-06-10,20000,0,0,20000,0,65.881714,56.719443,0.172974,15.44,19.708807,6.81098
2013-06-11,20000,0,0,20000,0,65.226692,49.994819,0.173357,17.07,19.704502,6.806248
2013-06-12,20000,0,0,20000,0,64.472946,43.590384,0.173647,18.59,19.702687,6.800842
2013-06-13,20000,0,0,20000,0,65.289505,50.924792,0.172944,16.41,19.697333,6.796599
2013-06-14,20000,0,0,20000,0,64.858772,47.422132,0.172622,17.15,19.693198,6.791847
2013-06-17,20000,0,0,20000,0,65.486908,52.547853,0.172721,16.799999,19.688509,6.787331
2013-06-18,20000,0,0,20000,0,66.025284,56.46531,0.172918,16.610001,19.683527,6.782959
2013-06-19,20000,0,0,20000,0,65.289505,50.347793,0.172936,16.639999,19.678611,6.778573
2013-06-20,20000,0,0,20000,0,63.737114,40.402083,0.175132,20.49,19.679919,6.773174
2013-06-21,20000,0,0,20000,0,63.398659,38.611255,0.174867,18.9,19.678663,6.767782
2013-06-24,20000,0,0,20000,0,62.76857,35.460062,0.175312,20.110001,19.679357,6.762352
2013-06-25,20000,0,0,20000,0,63.227646,39.344252,0.172775,18.469999,19.677416,6.757088
2013-06-26,20000,0,0,20000,0,63.794731,43.840437,0.172656,17.209999,19.673462,6.752385
2013-06-27,20000,0,0,20000,0,64.064774,45.89709,0.171032,16.860001,19.66896,6.747911
2013-06-28,20000,0,0,20000,0,64.154793,46.599149,0.170898,16.860001,19.664473,6.743445
2013-07-01,20000,0,0,20000,0,64.55085,49.692257,0.170903,16.370001,19.659218,6.739341
2013-07-02,20000,0,0,20000,0,64.577888,49.905584,0.170314,16.440001,19.654092,6.73519
2013-07-03,20000,0,0,20000,0,64.838943,52.021002,0.166382,16.200001,19.648601,6.731234
2013-07-05,20000,0,0,20000,0,65.334023,55.830408,0.166574,14.89,19.641048,6.728553
2013-07-08,20000,0,0,20000,0,65.397049,56.306029,0.166308,14.78,19.633344,6.725995
2013-07-09,20000,0,0,20000,0,65.793129,59.273962,0.166441,14.35,19.624984,6.723949
2013-07-10,20000,0,0,20000,0,66.171165,61.931812,0.165809,14.21,19.61643,6.722073
2013-07-11,20000,0,0,20000,0,67.485413,69.406808,0.167352,14.01,19.607587,6.720451
2013-07-12,20000,0,0,20000,0,67.782486,70.802427,0.166925,13.84,19.598504,6.719048
2013-07-15,20000,0,0,20000,0,67.935501,71.523022,0.166763,13.79,19.589371,6.717705
2013-07-16,20000,0,0,20000,0,67.845505,70.42217,0.166331,14.42,19.581256,6.715546
2013-07-17,20000,0,0,20000,0,68.016518,71.325341,0.16545,13.78,19.572163,6.714202
2013-07-18,20000,0,0,20000,0,67.845505,69.054532,0.16544,13.77,19.563083,6.712864
2013-07-19,20000,0,0,20000,0,67.143349,60.532983,0.165893,12.54,19.552109,6.713351
2013-07-22,20000,0,0,20000,0,67.341408,61.958998,0.165203,12.29,19.54078,6.714234
2013-07-23,20000,0,0,20000,0,66.846306,56.466555,0.165013,12.66,19.530062,6.714489
2013-07-24,20000,0,0,20000,0,67.062325,58.20733,0.164194,13.18,19.520187,6.713929
2013-07-25,20000,0,0,20000,0,67.485413,61.458036,0.163599,12.97,19.510016,6.71367
2013-07-26,20000,0,0,20000,0,67.845505,64.022938,0.163361,12.72,19.499488,6.713781
2013-07-29,20000,0,0,20000,0,67.719475,62.456337,0.163144,13.39,19.490031,6.712879
2013-07-30,20000,0,0,20000,0,68.079552,65.085034,0.162552,13.39,19.480603,6.711967
2013-07-31,20000,0,0,20000,0,68.205566,65.982699,0.160254,13.45,19.471296,6.710961
2013-08-01,20000,0,0,20000,0,68.898689,70.478569,0.160643,12.94,19.461233,6.71068
2013-08-02,20000,0,0,20000,0,69.285728,72.652107,0.160746,11.98,19.449723,6.711925
2013-08-05,20000,0,0,20000,0,69.330788,72.902243,0.160685,11.84,19.438034,6.713389
2013-08-06,20000,0,0,20000,0,68.916664,66.850401,0.160805,12.72,19.42773,6.713388
2013-08-07,20000,0,0,20000,0,68.790657,65.080109,0.159359,12.98,19.417856,6.712981
2013-08-08,20000,0,0,20000,0,69.132721,67.58926,0.159225,12.73,19.40763,6.712935
2013-08-09,20000,0,0,20000,0,68.853699,63.576296,0.159058,13.41,19.398473,6.711893
2013-08-12,20000,0,0,20000,0,69.015686,64.879971,0.159066,12.81,19.38843,6.711699
2013-08-13,20000,0,0,20000,0,69.402794,67.842128,0.159153,12.31,19.377656,6.712265
2013-08-14,20000,0,0,20000,0,69.141716,63.926028,0.15924,13.04,19.368024,6.711703
2013-08-15,20000,0,0,20000,0,67.971497,49.995511,0.160631,14.73,19.360986,6.709034
2013-08-16,20000,0,0,20000,0,67.944489,49.726181,0.160635,14.37,19.353424,6.706757
2013-08-19,20000,0,0,20000,0,67.827484,48.507044,0.160639,15.1,19.346989,6.703715
2013-08-20,20000,0,0,20000,0,68.12455,51.742024,0.160128,14.91,19.340287,6.700862
2013-08-21,20000,0,0,20000,0,67.890495,49.123467,0.160127,15.94,19.335158,6.697101
2013-08-22,20000,0,0,20000,0,68.556641,55.955459,0.160512,14.76,19.328268,6.694404
2013-08-23,20000,0,0,20000,0,69.015686,59.946964,0.160594,13.98,19.320226,6.692575
2013-08-26,20000,0,0,20000,0,69.05172,60.251474,0.160536,14.99,19.313724,6.689646
2013-08-27,20000,0,0,20000,0,67.638443,45.606266,0.162204,16.77,19.30991,6.685347
2013-08-28,20000,0,0,20000,0,67.899475,48.114815,0.162109,16.49,19.305689,6.681225
2013-08-29,20000,0,0,20000,0,68.376564,52.432712,0.162294,16.809999,19.301958,6.676919
2013-08-30,20000,0,0,20000,0,67.935501,48.42084,0.162507,17.01,19.298537,6.672515
2013-09-03,20000,0,0,20000,0,68.322586,51.899297,0.162628,16.610001,19.294531,6.668341
2013-09-04,20000,0,0,20000,0,69.05172,57.687767,0.162578,15.88,19.289449,6.664672
2013-09-05,20000,0,0,20000,0,69.168739,58.549901,0.162419,15.77,19.28422,6.661093
2013-09-06,20000,0,0,20000,0,69.249763,59.170235,0.16241,15.85,19.279125,6.657457
2013-09-09,20000,0,0,20000,0,70.059898,64.836756,0.162943,15.63,19.273719,6.653999
2013-09-10,20000,0,0,20000,0,70.401955,66.92402,0.160982,14.53,19.266701,6.651571
2013-09-11,20000,0,0,20000,0,70.26693,65.276811,0.160991,13.82,19.258656,6.649945
2013-09-12,20000,0,0,20000,0,70.221916,64.705046,0.160184,14.29,19.251327,6.647771
2013-09-13,20000,0,0,20000,0,70.26693,65.034867,0.160162,14.16,19.243829,6.645739
2013-09-16,20000,0,0,20000,0,70.077919,62.398135,0.160185,14.38,19.236676,6.643463
2013-09-17,20000,0,0,20000,0,70.545975,66.067048,0.1596,14.53,19.229765,6.641025
2013-09-18,20000,0,0,20000,0,71.392105,71.483855,0.159872,13.59,19.221496,6.639661
2013-09-19,20000,0,0,20000,0,71.563164,72.441638,0.159887,13.16,19.212621,6.638844
2013-09-20,20000,0,0,20000,0,71.317612,68.865913,0.159958,13.12,19.203713,6.638071
2013-09-23,20000,0,0,20000,0,71.173141,66.777457,0.15998,14.31,19.196569,6.635852
2013-09-24,20000,0,0,20000,0,71.173141,66.777457,0.159971,14.08,19.189111,6.633883
2013-09-25,20000,0,0,20000,0,70.929359,63.036312,0.160041,14.01,19.181572,6.63199
2013-09-26,20000,0,0,20000,0,71.480118,67.470338,0.16009,14.06,19.174128,6.630038
2013-09-27,20000,0,0,20000,0,71.389786,66.070443,0.159122,15.46,19.168737,6.626728
2013-09-30,20000,0,0,20000,0,71.218262,63.381313,0.158812,16.6,19.165014,6.62264
2013-10-01,20000,0,0,20000,0,71.940552,69.087101,0.158443,15.54,19.159768,6.619276
2013-10-02,20000,0,0,20000,0,71.913498,68.655591,0.158084,16.6,19.156069,6.6152
2013-10-03,20000,0,0,20000,0,71.073837,56.798228,0.158763,17.67,19.153925,6.61066
2013-10-04,20000,0,0,20000,0,71.687752,61.969874,0.159029,16.74,19.150447,6.606524
2013-10-07,20000,0,0,20000,0,71.091873,55.077963,0.159241,19.41,19.15082,6.60177
2013-10-08,20000,0,0,20000,0,69.719521,43.170082,0.161011,20.34,19.152529,6.597172
2013-10-09,20000,0,0,20000,0,69.502869,41.639544,0.160916,19.6,19.153171,6.592453
2013-10-10,20000,0,0,20000,0,70.974495,53.658154,0.162355,16.48,19.149341,6.588499
2013-10-11,20000,0,0,20000,0,71.534279,57.263463,0.161336,15.72,19.144435,6.585056
2013-10-14,20000,0,0,20000,0,72.039864,60.269867,0.161364,16.07,19.140043,6.58137
2013-10-15,20000,0,0,20000,0,71.759972,57.84389,0.161392,18.66,19.139358,6.576692
2013-10-16,20000,0,0,20000,0,72.572578,62.556269,0.161877,14.71,19.133048,6.574125
2013-10-17,20000,0,0,20000,0,72.987885,64.726476,0.161795,13.48,19.125007,6.5729
2013-10-18,20000,0,0,20000,0,74.170662,70.050406,0.162053,13.04,19.116364,6.572226
2013-10-21,20000,0,0,20000,0,74.333176,70.704671,0.162053,13.16,19.107915,6.571387
2013-10-22,20000,0,0,20000,0,74.441536,71.157117,0.161356,13.33,19.099731,6.570324
2013-10-23,20000,0,0,20000,0,73.990067,66.545737,0.158727,13.42,19.091697,6.569143
2013-10-24,20000,0,0,20000,0,74.315117,68.146323,0.1587,13.2,19.083376,6.568229
2013-10-25,20000,0,0,20000,0,74.847816,70.62659,0.158366,13.09,19.074922,6.567447
2013-10-28,20000,0,0,20000,0,74.86586,70.709783,0.158275,13.31,19.066803,6.566379
2013-10-29,20000,0,0,20000,0,74.992249,71.322476,0.158272,13.41,19.058847,6.565182
2013-10-30,20000,0,0,20000,0,74.920029,70.416063,0.158274,13.65,19.05125,6.563694
2013-10-31,20000,0,0,20000,0,74.748466,68.198756,0.15809,13.75,19.043815,6.562087
2013-11-01,20000,0,0,20000,0,74.766571,68.312152,0.157309,13.28,19.035742,6.561031
2013-11-04,20000,0,0,20000,0,74.874886,69.023801,0.156683,12.93,19.027203,6.560409
2013-11-05,20000,0,0,20000,0,74.956131,69.575738,0.156539,13.27,19.019162,6.55935
2013-11-06,20000,0,0,20000,0,74.938057,69.279997,0.156543,12.67,19.010307,6.559055
2013-11-07,20000,0,0,20000,0,73.52961,51.064483,0.155527,13.91,19.003203,6.557243
2013-11-08,20000,0,0,20000,0,74.522789,59.209068,0.154904,12.9,18.994715,6.556627
2013-11-11,20000,0,0,20000,0,74.405403,57.980776,0.154891,12.53,18.985736,6.556493
2013-11-12,20000,0,0,20000,0,74.522789,58.899004,0.154885,12.82,18.977184,6.555961
2013-11-13,20000,0,0,20000,0,75.425659,65.198362,0.155133,12.52,18.968241,6.555819
2013-11-14,20000,0,0,20000,0,75.660393,66.630321,0.154357,12.37,18.959115,6.555872
2013-11-15,20000,0,0,20000,0,75.80481,67.515903,0.154259,12.19,18.949765,6.556165
2013-11-18,20000,0,0,20000,0,75.064507,58.888435,0.154784,13.1,18.941697,6.555237
2013-11-19,20000,0,0,20000,0,74.847816,56.608245,0.152515,13.39,18.93405,6.553954
2013-11-20,20000,0,0,20000,0,74.667236,54.707163,0.15257,13.4,18.926437,6.552654
2013-11-21,20000,0,0,20000,0,75.425659,60.679763,0.15295,12.66,18.91783,6.552263
2013-11-22,20000,0,0,20000,0,75.831902,63.459282,0.152113,12.26,18.908697,6.552403
2013-11-25,20000,0,0,20000,0,76.012527,64.655618,0.152071,12.79,18.900315,6.551822
2013-11-26,20000,0,0,20000,0,76.409782,67.19914,0.152057,12.81,18.891984,6.551207
2013-11-27,20000,0,0,20000,0,76.942459,70.28689,0.151954,12.98,18.883907,6.55037
2013-11-29,20000,0,0,20000,0,77.402893,72.680828,0.151955,13.7,18.876835,6.548694
2013-12-02,20000,0,0,20000,0,77.177223,69.716074,0.151995,14.23,18.870504,6.546473
2013-12-03,20000,0,0,20000,0,77.114006,68.868582,0.151968,14.55,18.864626,6.543953
2013-12-04,20000,0,0,20000,0,77.186211,69.32722,0.151954,14.7,18.858967,6.541301
2013-12-05,20000,0,0,20000,0,77.086914,67.8469,0.151259,15.08,18.85384,6.538337
2013-12-06,20000,0,0,20000,0,77.646729,71.536918,0.151302,13.79,18.846978,6.536559
2013-12-09,20000,0,0,20000,0,77.96273,73.393139,0.151097,13.49,18.839729,6.5351
2013-12-10,20000,0,0,20000,0,77.908493,72.518975,0.1511,13.91,18.833068,6.533191
2013-12-11,20000,0,0,20000,0,76.906357,58.624828,0.151375,15.42,18.828462,6.529979
2013-12-12,20000,0,0,20000,0,76.707695,56.321138,0.15139,15.54,18.82403,6.526688
2013-12-13,20000,0,0,20000,0,76.608421,55.154785,0.151029,15.76,18.819906,6.523257
2013-12-16,20000,0,0,20000,0,77.032753,59.057681,0.150576,16.030001,18.816156,6.519668
2013-12-17,20000,0,0,20000,0,76.879265,57.121161,0.15,16.209999,18.812658,6.515985
2013-12-18,20000,0,0,20000,0,77.773087,64.434774,0.15,13.8,18.805938,6.514196
2013-12-19,20000,0,0,20000,0,77.556396,61.687761,0.15,14.15,18.799705,6.512057
2013-12-20,20000,0,0,20000,0,78.346214,67.180023,0.15,13.79,18.793008,6.510274
2013-12-23,20000,0,0,20000,0,79.170448,71.73396,0.15,13.04,18.785327,6.509316
2013-12-24,20000,0,0,20000,0,79.206665,71.91834,0.15,12.48,18.77692,6.509042
2013-12-26,20000,0,0,20000,0,79.469337,73.279725,0.15,12.33,18.768336,6.508954
2013-12-27,20000,0,0,20000,0,79.270073,70.487995,0.15,12.46,18.759947,6.508686
2013-12-30,20000,0,0,20000,0,79.152298,68.819186,0.15,13.56,18.753041,6.507117
2013-12-31,20000,0,0,20000,0,79.668602,71.953922,0.15,13.72,18.746366,6.505377
2014-01-02,20000,0,0,20000,0,79.04361,63.616409,0.15,14.23,18.740384,6.503139
2014-01-03,20000,0,0,20000,0,78.473045,57.110438,0.15,13.76,18.733796,6.501355
2014-01-06,20000,0,0,20000,0,78.183174,54.08423,0.15,13.55,18.726948,6.499785
2014-01-07,20000,0,0,20000,0,78.907768,59.816255,0.15,12.92,18.719288,6.498914
2014-01-08,20000,0,0,20000,0,79.07988,61.059752,0.15,12.87,18.711581,6.498095
2014-01-09,20000,0,0,20000,0,78.8172,58.104426,0.15,12.89,18.703921,6.497246
2014-01-10,20000,0,0,20000,0,79.070831,60.111921,0.15,12.14,18.695296,6.497328
2014-01-13,20000,0,0,20000,0,77.902382,48.566402,0.15,13.28,18.688189,6.496021
2014-01-14,20000,0,0,20000,0,79.387817,59.275193,0.15,12.28,18.67979,6.495901
2014-01-15,20000,0,0,20000,0,80.039948,62.92477,0.15,12.28,18.671414,6.49577
2014-01-16,20000,0,0,20000,0,80.049011,62.974434,0.15,12.53,18.663386,6.495314
2014-01-17,20000,0,0,20000,0,79.596107,58.740174,0.15,12.44,18.655261,6.494961
2014-01-21,20000,0,0,20000,0,80.202988,62.389435,0.15,12.87,18.647718,6.494081
2014-01-22,20000,0,0,20000,0,80.41127,63.579996,0.15,12.84,18.640156,6.493229
2014-01-23,20000,0,0,20000,0,80.139565,60.872942,0.15,13.77,18.633823,6.491376
2014-01-24,20000,0,0,20000,0,78.563591,48.084525,0.15,18.139999,18.633182,6.487178
2014-01-27,20000,0,0,20000,0,77.802765,43.349741,0.15,17.42,18.631608,6.483112
2014-01-28,20000,0,0,20000,0,77.757477,43.077827,0.15,15.8,18.62794,6.479707
2014-01-29,20000,0,0,20000,0,76.924202,38.315601,0.15,17.35,18.626287,6.475673
2014-01-30,20000,0,0,20000,0,78.346214,48.731696,0.15,17.290001,18.624561,6.471661
2014-01-31,20000,0,0,20000,0,78.137856,47.46692,0.15,18.41,18.624284,6.467483
2014-02-03,20000,0,0,20000,0,76.344559,38.262428,0.152016,21.440001,18.627912,6.4641
2014-02-04,20000,0,0,20000,0,76.90612,42.051893,0.150563,19.110001,18.628533,6.459957
2014-02-05,20000,0,0,20000,0,76.706848,41.088112,0.15,19.950001,18.630231,6.455972
2014-02-06,20000,0,0,20000,0,77.685005,47.454264,0.150299,17.23,18.628434,6.452017
2014-02-07,20000,0,0,20000,0,79.070831,54.891585,0.151624,15.29,18.624154,6.448982
2014-02-10,20000,0,0,20000,0,79.523682,57.031797,0.151329,15.26,18.619846,6.445971
2014-02-11,20000,0,0,20000,0,80.429413,61.01578,0.151827,14.51,18.614591,6.443519
2014-02-12,20000,0,0,20000,0,80.583397,61.666523,0.151699,14.3,18.60908,6.441244
2014-02-13,20000,0,0,20000,0,81.18119,64.167222,0.151858,14.14,18.60338,6.439108
2014-02-14,20000,0,0,20000,0,81.344185,64.840709,0.151851,13.57,18.596968,6.437507
2014-02-18,20000,0,0,20000,0,81.742744,66.498823,0.151836,13.87,18.590954,6.435614
2014-02-19,20000,0,0,20000,0,81.18119,62.058082,0.15197,15.5,18.587027,6.432463
2014-02-20,20000,0,0,20000,0,81.561577,63.820551,0.150701,14.79,18.582208,6.429798
2014-02-21,20000,0,0,20000,0,81.452896,62.921236,0.15004,14.68,18.577262,6.427218
2014-02-24,20000,0,0,20000,0,81.887642,65.043258,0.15,14.23,18.571759,6.425006
2014-02-25,20000,0,0,20000,0,81.797081,64.218784,0.15,13.67,18.565563,6.423303
2014-02-26,20000,0,0,20000,0,81.724625,63.524976,0.15,14.35,18.56024,6.420989
2014-02-27,20000,0,0,20000,0,82.25486,66.386927,0.15,14.04,18.55454,6.418941
